Feature|TCID|Test Case Description|Status
My Garden--> Collections|1636|Open a collection-->Plant Card|None
My Garden--> Collections|1637|Open a collection--> Add new plant profile image|None
My Garden--> Collections|1638|Open a collection--> Edit collections|None
My Garden--> Collections|1639|Open a collection--> Edit Wishlists|None
My Garden--> Wishlist|1640|Created/Default Wishlist check|None
My Garden--> Wishlist|1641|Check added plant under each Wishlist|None
My Garden--> Wishlist|1642|Sort Alphabetical order|None
My Garden--> Wishlist|1643|Add Collection|None
My Garden--> Wishlist|1644|Rename Collection|None
My Garden--> Wishlist|1645|Delete Collection|None
My Garden--> Wishlist|1646|List /grid view|None
My Garden--> Wishlist|1647|Open a Wishlist--> Added plants check|None
My Garden--> Wishlist|1648|Open a Wishlist-->Add plant--> Manual search|None
My Garden--> Wishlist|1649|Open a Wishlist-->Add Plant--> Plant Id|None
My Garden--> Wishlist|1650|Open a Wishlist-->Sort based on date added|None
My Garden--> Wishlist|1651|Open a Wishlist-->Sort based on plant type|None
My Garden--> Wishlist|1652|Open a Wishlist-->Sort based on caretips|None
My Garden--> Wishlist|1653|Open a Wishlist-->Botanical names toggle|None
My Garden--> Wishlist|1654|Open a Wishlist-->List /grid view|None
My Garden--> Wishlist|1655|Open a Wishlist-->Count check|None
My Garden--> Wishlist|1656|Open a Wishlist--> Delete a plant|None
My Garden--> Wishlist|1657|Open a Wishlist-->Plant Card|None
My Garden--> Wishlist|1658|Open a Wishlist--> Add new plant profile image|None
My Garden--> Wishlist|1659|Open a Wishlist--> Edit collections|None
My Garden--> Wishlist|1660|Open a Wishlist--> Edit Wishlists|None
My Garden--> Journal--> Garden Notes (Online)|1661|Add 3 images and save a note|None
My Garden--> Journal--> Garden Notes (Online)|1662|Add 1 image and save a note|None
My Garden--> Journal--> Garden Notes (Online)|1663|Add title and description, save a note|None
My Garden--> Journal--> Garden Notes (Online)|1664|Add 3 images, title and description, save a note|None
My Garden--> Journal--> Garden Notes (Online)|1665|Mandatory field checks|None
My Garden--> Journal--> Garden Notes (Online)|1666|Show All --> Listing|None
My Garden--> Journal--> Garden Notes (Online)|1667|Individual Garden note|None
My Garden--> Journal--> Garden Notes (Online)|1668|Gallery|None
My Garden--> Journal--> Garden Notes (Online)|1669|Edit Image|None
My Garden--> Journal--> Garden Notes (Online)|1670|Edit title|None
My Garden--> Journal--> Garden Notes (Online)|1671|Edit Description|None
My Garden--> Journal--> Garden Notes (Online)|1672|Delete image|None
My Garden--> Journal--> Garden Notes (Online)|1673|Delete Note|None
My Garden--> Journal--> Garden Notes (Offline)|1674|Add 3 images, title and description, save a note|None
My Garden--> Journal--> Garden Notes (Offline)|1675|Mandatory field checks|None
My Garden--> Journal--> Garden Notes (Offline)|1676|Show All --> Listing|None
My Garden--> Journal--> Garden Notes (Offline)|1677|Individual Garden note|None
My Garden--> Journal--> Garden Notes (Offline)|1678|Gallery|None
My Garden--> Journal--> Garden Notes (Offline)|1679|Edit Image|None
My Garden--> Journal--> Garden Notes (Offline)|1680|Edit title|None
My Garden--> Journal--> Garden Notes (Offline)|1681|Edit Description|None
My Garden--> Journal--> Garden Notes (Offline)|1682|Delete image|None
My Garden--> Journal--> Garden Notes (Offline)|1683|Delete Note|None
My Garden--> Journal--> Garden Notes (Offline)|1684|Check everything by going online|None
My Garden--> Journal--> Plant Notes (Online)|1685|Add plant notes via Journal--> Add Note|None
My Garden--> Journal--> Plant Notes (Online)|1686|Add plant notes via Plant Card|None
My Garden--> Journal--> Plant Notes (Online)|1687|Multiple notes for same plant|None
My Garden--> Journal--> Plant Notes (Online)|1688|Add 3 images and save a note|None
My Garden--> Journal--> Plant Notes (Online)|1689|Add 1 image and save a note|None
My Garden--> Journal--> Plant Notes (Online)|1690|Add title and description, save a note|None
My Garden--> Journal--> Plant Notes (Online)|1691|Add rating, save a note|None
My Garden--> Journal--> Plant Notes (Online)|1692|Mandatory checks|None
My Garden--> Journal--> Plant Notes (Online)|1693|Add image,title,description and rating, save a note|None
My Garden--> Journal--> Plant Notes (Online)|1694|Show All --> Listing|None
My Garden--> Journal--> Plant Notes (Online)|1695|Individual Garden note|None
My Garden--> Journal--> Plant Notes (Online)|1696|Gallery|None
My Garden--> Journal--> Plant Notes (Online)|1697|Edit Image|None
My Garden--> Journal--> Plant Notes (Online)|1698|Edit title|None
My Garden--> Journal--> Plant Notes (Online)|1699|Edit Description|None
My Garden--> Journal--> Plant Notes (Online)|1700|Delete image|None
My Garden--> Journal--> Plant Notes (Online)|1701|Delete Note|None
My Garden--> Journal--> Plant Notes (Offline)|1702|Add 3 images, title and description, rating save a note|None
My Garden--> Journal--> Plant Notes (Offline)|1703|Mandatory field checks|None
My Garden--> Journal--> Plant Notes (Offline)|1704|Show All --> Listing|None
My Garden--> Journal--> Plant Notes (Offline)|1705|Individual Plant note|None
My Garden--> Journal--> Plant Notes (Offline)|1706|Gallery|None
My Garden--> Journal--> Plant Notes (Offline)|1707|Edit Image|None
My Garden--> Journal--> Plant Notes (Offline)|1708|Edit title|None
My Garden--> Journal--> Plant Notes (Offline)|1709|Edit Description|None
My Garden--> Journal--> Plant Notes (Offline)|1710|Delete image|None
My Garden--> Journal--> Plant Notes (Offline)|1711|Delete Note|None
My Garden--> Journal--> Plant Notes (Offline)|1712|Check everything by going online|None
Care Tips|1713|CT for plants added via manual search|None
Care Tips|1714|CT for GYO - Fruit|None
Care Tips|1715|CT for GYO - Vegetable|None
Care Tips|1716|CT for GYO - Herbs|None
Care Tips|1717|CT for House plants|None
Care Tips|1718|Current Year CT|None
Care Tips|1719|Previous Year CT|None
Care Tips|1720|Next Year CT|None
Care Tips|1721|CT - Bulk Complete|None
Care Tips|1722|CT - Bulk Incomplete|None
Care Tips|1723|CT - Individual Complete|None
Care Tips|1724|CT - Individual Incomplete|None
Care Tips|1725|Delete CT|None
Care Tips|1726|Sort based on care categories|None
Care Tips|1727|Filter based on Care Categories--> Plants, Fruit/Veg & House Plants|None
Care Tips|1728|Filter under specific care category - Plants/Fruit & Veg/ House Plants|None
Care Tips|1729|Filter under specific care category - To do/Complete|None
Care Tips|1730|Sort based on Plants A-Z|None
Care Tips|1731|Sort and filter based on Plants A-Z--> Tip Types|None
Care Tips|1732|Sort and filter based on Plants A-Z--> Plants, Fruit/Veg & House Plants|None
Care Tips|1733|Filter under Plants A-Z-->specific care category--> Plants/Fruit & Veg/ House Plants|None
Care Tips|1734|Filter under Plants A-Z-->specific care category--> To do/Complete|None
Care Tips|1735|Sort based on Plants Z=A|None
Care Tips|1736|Sort and filter based on Plants Z-A--> Tip Types|None
